symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
NFLX,36.195687500000005,1,63.600630540550696,-0.013811528701657971,0.2896009090723279,4.21513372427388,0.3551800818736381,29.692783176175894,TREND_UP
AMD,-7.791399999999978,0,54.70938283512894,-0.5116735018109373,0.42007868929435055,4.749003963728686,0.5267388031413933,29.17639258570246,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AAPL,1.549216500000031,1,20.158477512530666,-0.5353257991946273,-0.4828995164943816,-2.513066328417158,0.2853283750306188,39.37439691815854,TREND_DOWN
AAPL,5.434997499999987,1,69.9260278347719,-0.05947094054175883,0.2844833278978505,4.159155543736627,0.2962528630716549,45.92214764360435,TREND_UP
MSFT,15.339975000000003,1,58.57898482394537,-0.4929106503931675,0.3038026448676739,3.8627730696055176,0.23238848601050038,41.13125914183608,TREND_UP
MSFT,-7.802443500000006,0,17.838225187772792,-0.898051007628623,-0.4378454850233406,-2.6593424210983856,0.29430972902988745,32.08526840541849,TREND_DOWN
MSFT,16.264913999999994,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AAPL,1.549216500000031,1,20.158477512530666,-0.5353257991946273,-0.4828995164943816,-2.513066328417158,0.2853283750306188,39.37439691815854,TREND_DOWN
AAPL,5.434997499999987,1,69.9260278347719,-0.05947094054175883,0.2844833278978505,4.159155543736627,0.2962528630716549,45.92214764360435,TREND_UP
AAPL,-0.04856249999995583,0,17.137892464279474,-0.3267880801448405,-0.2541008026228312,-2.316494988870943,0.24604567510296943,28.435337160711562,TREND_DOWN
AAPL,-7.932435499999973,0,19.04367161724248,-0.358345205629949,-0.25453818762213715,-1.8494725673608097,0.2517972164531459,28.8259161233466,TREND_DOWN
AAPL,-8.478472500000006,0,22.534844306094726,-0.0757739302633601,-0.2951928927802254,-3.042295060358655,0.1424739806858571,54.351972814237556,TREND_DOWN
AAPL,0.5591849999999537,1,40.82115602306776,-0.048662812657776666,-0.1664266181650407,-2.0693437433403146,0.19540415016269633,26.012395550054148,NEUTRAL
AAPL,5.434997499999987,1,69.9260278347719,-0.05947094054175883,0.2844833278978505,4.159155543736627,0.2962528630716549,45.92214764360435,TREND_UP
AAPL,5.790644999999959,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN
AAPL,-7.790967500000022,0,21.151784046959776,-0.17326813124381113,-0.6746284725491667,-2.5281463881937487,0.3155295207366062,58.636277070333726,TREND_DOWN
AAPL,15.147634999999978,1,40.34452564756558,-0.02442542703992212,-0.11520483998347845,-3.566496522841598,0.14345958511704807,23.861174005053492,NEUTRAL
AAPL,15.457697999999983,1,27.007682300233313,-0.040424791014679995,-0.16230372116644012,-1.605923648488643,0.22143313996834296,30.209682174527426,TREND_DOWN
MSFT,-7.943814999999993,0,31.918652612140946,0.17309705741225923,-0.49484022611737843,-1.6435847099199703,0.21802504944519147,52.204109663764456,TREND_DOWN
MSFT,-12.378387500000002,0,39.269961339574735,0.028517510071450758,-0.1974641023800949,-2.119545868035753,0.18293544161971168,24.134800246536077,NEUTRAL
MSFT,17.33832749999997,1,18.501852354736684,-0.473191142172414,-0.43426801215781935,-2.344839051641192,0.2043649552608284,37.582437932208144,TREND_DOWN
MSFT,15.225034499999984,1,68.27925737279233,-0.42575333030950935,0.5521299317097156,4.0070212745744485,0.2817873677994018,61.26238003194167,TREND_UP
MSFT,6.284630000000043,1,35.68306975138226,0.9362408448106359,-0.521408542677326,-4.944624963426455,0.32914256241230605,54.385877281606334,TREND_DOWN
MSFT,-5.807581999999984,0,28.2722121203674,-0.026964851357236475,-0.33227542413670014,-3.6492153620435044,0.20622115882085287,46.56089290209127,TREND_DOWN
MSFT,-8.661061499999981,0,36.25581880942039,-0.27900084229080313,-0.21483313715835503,-2.1932270512456458,0.2514001924652853,27.575672522595827,NEUTRAL
MSFT,-0.5527980000000029,0,19.655620052170818,-0.31409046732182544,-0.5234945496851895,-3.655929937783431,0.26769472893493,54.05188323933996,TREND_DOWN
MSFT,-8.571834000000026,0,37.604711982600996,0.21340957250024317,-0.4972534490946402,-2.1700866795449314,0.31708567736751453,42.630856317296676,TREND_DOWN
MSFT,16.264913999999994,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AMZN,-8.190471999999996,0,20.38504691982466,-0.21104353249605334,-0.3725021977319649,-2.269752794987978,0.19979294754278784,42.49166517585527,TREND_DOWN
AMZN,-0.22178099999997838,0,33.26416978508132,-0.03738825911275345,-0.3184521837273581,-3.1225713996189937,0.2558016037076173,26.10389311791931,NEUTRAL
AMZN,-8.32905149999998,0,38.96760737730367,-0.03093716077689207,-0.1726268574809741,-1.6254685661061026,0.21647435671386886,17.61145578998167,RANGE
AMZN,15.006294999999989,1,29.74875629970947,-0.3532122380663259,-0.33153703620706376,-2.4024929010830633,0.27815957536001096,28.887922652950078,TREND_DOWN
AMZN,4.490039999999991,1,24.76926517085471,-0.10045353682256808,-0.5649341678080323,-1.9705284317700906,0.31191585448334563,47.39832350633189,TREND_DOWN
AMZN,-9.25322699999998,0,34.73815244342785,0.0577351593897002,-0.4857107400209741,-1.7887230091186244,0.3684898272801189,40.954202550338856,TREND_DOWN
AMZN,-37.84507999999996,0,35.77327183342672,-0.12035190464562934,-0.20895354427127882,-4.098209486019283,0.26685109310247973,27.551526727714517,NEUTRAL
AMZN,-8.255337999999979,0,41.413976765488314,0.01364397656462113,-0.22980862380433406,-1.6149584227797207,0.3475356467037091,30.665534621353416,TREND_DOWN
AMZN,-0.7570499999999569,0,39.07497806927171,-0.012243839003054563,-0.08712001578112719,-2.545397922386773,0.2527705436952908,19.78040478197129,RANGE
AMZN,16.528554999999965,1,34.123379172384475,-0.11840035597562748,-0.2253814922456189,-1.6356553754662007,0.39951066998945006,31.73536996388117,TREND_DOWN
GOOGL,-1.9069635000000211,0,16.600127757811308,-0.34531969197918644,-0.12352153599597818,-2.5232833098598704,0.3236582275521504,19.722512237508425,RANGE
GOOGL,16.010784000000022,1,27.771310951678004,-0.06893216146331971,-0.237309174742628,-1.9097596554244078,0.14841785125190216,34.36508457095683,TREND_DOWN
GOOGL,-24.46468749999993,0,39.21475527254734,-0.09926302679881216,-0.3971364788026794,-2.338424696541522,0.36073041044095494,31.672184295584316,TREND_DOWN
GOOGL,-8.043243500000026,0,38.7413932256784,-0.23263207392393603,-0.56628973490973,-2.464384331744348,0.3483018588422695,36.31797996052388,TREND_DOWN
GOOGL,-8.243025499999932,0,26.866966036113467,-0.2462673510251321,-0.389628323557106,-2.182827734848361,0.3527852506549044,33.0852300775222,TREND_DOWN
NVDA,-0.8137500000000308,0,30.742350448469637,0.03081971117606208,-0.3529816611612703,-2.089512308900558,0.2996014388433236,42.63248619894162,TREND_DOWN
NVDA,15.04405200000001,1,41.824717974370465,0.11182048716072834,-0.1841560118601426,-1.604593506969808,0.26488711370043655,21.090617117104955,NEUTRAL
NVDA,0.582078000000022,1,34.06400570792847,0.2039890735270673,-0.5253104261088752,-2.7957828302537244,0.33040214216103014,39.78335700122986,TREND_DOWN
NVDA,-8.43972799999999,0,22.124218997321762,-0.3196979329111302,-0.28817466494059485,-1.5822256770503658,0.21366493312305218,29.19067088247664,TREND_DOWN
NVDA,-7.938687999999996,0,41.27310020194516,0.08633295453458756,-0.2524961608617737,-4.4903813029855595,0.2853488479066854,44.35629209512984,TREND_DOWN
NVDA,2.1762510000000286,1,33.20739028723544,-0.167165292875939,-0.373182721994878,-5.157421762990844,0.32255457606302695,39.38930317669869,TREND_DOWN
NVDA,19.041659999999982,1,35.53936164583712,-0.22206788182679665,-0.13020151991517953,-2.1314501608232517,0.31433272282762287,15.625246089474876,RANGE
NVDA,16.646503499999973,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
NVDA,16.430049999999973,1,33.718780653334434,-0.15601342430543175,-0.30889298218187633,-3.0700118096048645,0.2651553678039335,35.18675287442076,TREND_DOWN
NVDA,-13.486,0,34.259423643586814,-0.0716109176796248,-0.37384370734026645,-3.4005211578999273,0.35539288739670366,43.86203690102278,TREND_DOWN
NVDA,-7.877330999999943,0,38.90676813511332,-0.028170933619726335,-0.3559359327609229,-4.247576639834426,0.3443095132337215,30.931257902862622,TREND_DOWN
TSLA,16.162403999999984,1,20.1917285689739,-0.6981207095030424,-0.293126171699785,-2.0753661249703867,0.3030055894220392,30.754084245745613,TREND_DOWN
TSLA,3.1261199999999607,1,39.73356030863647,0.1512221526188764,-0.32779248043181564,-2.273865900919705,0.2727079902401559,34.10045915394632,TREND_DOWN
TSLA,-7.983445499999952,0,35.83644564286715,0.41101892107945837,-0.4801676916648937,-2.80862368669902,0.3148131432300526,48.443561599095666,TREND_DOWN
TSLA,4.559306499999997,1,22.184885590220972,-0.23915601570401246,-0.3465482429111297,-3.686915029568204,0.21530556167809536,53.37512529009155,TREND_DOWN
TSLA,-9.273362999999945,0,61.298099395146096,-0.38251009455855534,0.2090010606384214,4.005641804073035,0.23846180047993598,36.15641196766602,TREND_UP
TSLA,-11.06676099999999,0,25.03023388473821,-0.246490015102641,-0.18692391217470222,-2.025674817551665,0.12673771808802758,40.32076497561888,TREND_DOWN
TSLA,16.027362000000007,1,38.84508896083431,-0.22076196291646344,-0.18215738900875655,-2.235033010642338,0.2893340885359565,16.298307533880962,RANGE
TSLA,-3.038729999999951,0,41.49342917352746,0.04875369451373368,-0.3429665988823041,-1.8725791376790706,0.3024362653476541,29.786492285742074,TREND_DOWN
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,-6.862474999999992,0,28.113266067424405,-0.10021264582631817,-0.52247332614019,-2.2444259430924514,0.36669648443482933,36.40847350112008,TREND_DOWN
TSLA,2.413740000000045,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
META,-8.449689499999971,0,28.311342207192894,-0.14453294602108224,-0.2511747391513062,-3.0466605960156508,0.1652411299370823,34.44855065852722,TREND_DOWN
META,22.642146000000025,1,34.169825427438894,0.06959654975431362,-0.20847745941086288,-1.6630644707444426,0.17077386264492078,42.064090702587116,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,-6.682408499999993,0,60.41941832412616,-0.04367863396175231,0.20445414336744822,4.122255547124032,0.19243293194436645,41.35173333097131,TREND_UP
META,-3.362735999999997,0,40.980414333102615,-0.02270685074305545,-0.16962118481078609,-1.940427005881015,0.23031848209273292,23.033893469411296,NEUTRAL
META,-7.7695614999999245,0,40.67603310292989,0.28823886125978815,-0.36053180016524866,-3.1987500810380634,0.33669223718684377,26.075963376007945,NEUTRAL
META,-8.127669999999986,0,37.753306457296645,0.009702373698160294,-0.28330213881043637,-4.025177653012006,0.3363303413123758,33.95767867189086,TREND_DOWN
META,15.221496000000027,1,33.68403723228943,-0.594282526293695,-0.13516698710354302,-1.887441253389464,0.20585252617479577,18.897785401917677,RANGE
META,-11.03425199999999,0,48.380714164154405,-0.1226281546296627,-0.11651754183404037,-1.8343289924622734,0.2151687510040667,21.9739514805773,NEUTRAL
META,-8.382660000000017,0,25.028613884046706,-0.19607342893846824,-0.317226336319242,-2.3316068755751918,0.26851519860438977,42.96037733191641,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,17.65450799999998,1,40.02566651483022,0.05775241007935139,-0.20052769457022082,-1.83041466525306,0.13431459560938555,42.401498726620865,TREND_DOWN
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
NVDA,-13.486,0,34.259423643586814,-0.0716109176796248,-0.37384370734026645,-3.4005211578999273,0.35539288739670366,43.86203690102278,TREND_DOWN
NVDA,-7.877330999999943,0,38.90676813511332,-0.028170933619726335,-0.3559359327609229,-4.247576639834426,0.3443095132337215,30.931257902862622,TREND_DOWN
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
AMD,-7.781673499999955,0,40.19034865424837,0.11512342570059275,-0.3504687517113429,-3.7984077443269038,0.35286108057467513,33.21457910744767,TREND_DOWN
CRM,-2.7042574999999403,0,56.31834081184776,-0.09039527126657143,0.2542689242059353,3.844584399921273,0.35565019021474764,21.898632200962844,NEUTRAL
CRM,-21.03544950000005,0,54.05895316963252,-0.1639211751123637,0.27907489409646324,3.990002033771642,0.31324241585530654,30.685479883597615,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
PSQ,-7.9726430000000335,0,49.01065401602515,-0.0026460840032332014,-0.004373266091769787,-0.5151202539060343,0.053609278039646234,14.17560077493414,RANGE
MSFT,16.264913999999994,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
TSLA,-1.6014960000000085,0,38.18466252396683,-0.5051173942240054,-0.19801444009957403,-0.9776312970691035,0.3123385020966173,15.76263210773923,RANGE
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
COST,2.9791965000000142,1,38.12396815968408,-0.5936651665641302,-0.07965920159246719,-0.842893054841737,0.1571435027984164,13.370105793426962,RANGE
CRM,15.155454000000011,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
PSQ,-7.88745799999999,0,55.23785579857048,0.007196173708382074,-0.014721329301437918,-0.5509814145507722,0.04955256948961431,15.4838155824597,RANGE
MSFT,16.264913999999994,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
TSLA,2.413740000000045,1,21.25148636858428,-0.48564215406176936,-0.35248292764356287,-1.5862693259894736,0.3248754752687738,40.916048054251384,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
V,-8.209714500000066,0,23.333222526048317,-0.5617658125937209,-0.41728351519434126,-2.259213136653823,0.31580999787941355,29.392383405006385,TREND_DOWN
NKE,-9.107519999999914,0,61.854674029244656,-0.029038994011420793,0.30795559894739416,4.078061548541578,0.2052895259532128,46.58133906189223,TREND_UP
COST,-2.314737000000016,0,31.037121937756325,-0.6390664427501096,-0.19871061874403312,-1.8948355694072299,0.15297238811825437,20.518184062072198,NEUTRAL
CRM,15.155454000000011,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
PSQ,-7.88745799999999,0,55.23785579857048,0.007196173708382074,-0.014721329301437918,-0.5509814145507722,0.04955256948961431,15.4838155824597,RANGE
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
NFLX,37.91211799999998,1,59.124575045020194,0.010327948638136075,0.33535163825979636,4.013604713837083,0.3771351022236833,29.623846896072806,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
PSQ,-9.461864999999989,0,57.70006321794527,0.008246937945650575,0.008937231897598603,-0.5062515592690918,0.046996520766712256,15.73739317117784,RANGE
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
GOOGL,-8.609769000000028,0,51.62227264832023,0.0029477918435893216,0.020438734477600747,-0.7220757505207537,0.1146079497676441,21.039323484754526,NEUTRAL
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
META,17.65450799999998,1,40.02566651483022,0.05775241007935139,-0.20052769457022082,-1.83041466525306,0.13431459560938555,42.401498726620865,TREND_DOWN
NFLX,-1.4481279999999925,0,49.14323882711366,0.08085434601904654,-0.12647931162434894,-1.7742246684871923,0.27610954418804273,20.805515570547946,NEUTRAL
NFLX,15.569920000000014,1,62.93766155735517,-0.09372113997828624,0.2980583576683836,4.897933183103406,0.2881461900256512,44.225129337155124,TREND_UP
NFLX,34.36406549999997,1,59.39312219755513,-0.051292962108012125,0.21865339916896845,4.121279861362565,0.30967353640327017,33.89929767968892,TREND_UP
AMD,36.294317999999954,1,49.123573223727384,0.15847990338770845,-0.1804521013296545,-1.804597982245803,0.3094748436310343,20.958478222868912,NEUTRAL
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
DIS,-8.383073999999981,0,53.24649347765657,-0.0027019285983809916,0.010215636165788744,-0.8241417455924124,0.11978817278220631,14.15794711110744,RANGE
JPM,19.67539199999997,1,56.00462204886944,0.2215599102624241,0.020971471716332978,-1.7033466710522989,0.25973853924081813,22.211772639886792,NEUTRAL
V,-8.484836500000007,0,63.125046571781,0.4744886201294879,-0.000292427754547277,-1.341020045131686,0.3221103893314237,27.351850254318524,NEUTRAL
V,16.084507499999983,1,51.70042120451765,0.16522623872886077,-0.10148694695390048,-2.0642454045846432,0.2448796622226013,21.79306593236335,NEUTRAL
WMT,-7.990447500000022,0,52.05901519176826,0.026966012582335844,-0.06163336022939814,1.4481965009438384,0.10409782476009034,28.668674723467866,TREND_UP
NKE,-1.4832159999999823,0,50.4904860926008,-0.005223861401924691,0.0047986648896602155,-0.41467573461579316,0.19007324681230203,10.860245669586924,RANGE
COST,2.9791965000000142,1,38.12396815968408,-0.5936651665641302,-0.07965920159246719,-0.842893054841737,0.1571435027984164,13.370105793426962,RANGE
CRM,31.36656599999997,1,34.160145866341324,0.18112716314933963,-0.38705578792558165,-4.742458028621008,0.2698678171268119,39.10925447052524,TREND_DOWN
CRM,18.186320000000016,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
SH,-2.292625499999988,0,49.3028467552865,0.003774165150847473,-0.04176903643484753,-0.28962969693463503,0.0721800725843972,8.135515012580191,RANGE
AAPL,-8.037803000000046,0,39.20990457309968,0.0001814499018440996,-0.1313909007895337,-1.5337785566176054,0.10732355154458391,35.96745015940063,TREND_DOWN
AAPL,-10.327030000000022,0,37.375539060652265,0.0749679407445224,-0.22601280831864584,-2.111178079406008,0.1898647582168346,36.59965927532608,TREND_DOWN
AAPL,0.6321899999999779,1,16.121428186893112,-0.43439628760404014,-0.3385676251424995,-2.403498871960329,0.25184868121941384,32.25681468358362,TREND_DOWN
AAPL,-8.336677499999956,0,50.6534308409777,-0.04221596452803451,0.0018456089945406778,-0.7113409140973634,0.12142547072305807,15.665757166341564,RANGE
AAPL,-7.985042000000003,0,17.286569053152277,-0.4245763123210137,-0.3649639908774945,-2.095665523168124,0.275139607006298,34.77875895936265,TREND_DOWN
AAPL,-0.43629950000000695,0,49.66662461668847,0.0707429702587552,-0.10742150049148037,-1.8426147220207474,0.17961701766457083,22.30053886668301,NEUTRAL
AAPL,15.510264999999956,1,69.87713061445463,0.1305290585180222,0.40926952311004533,2.32741491402777,0.39376767943081387,31.11139191025899,TREND_UP
AAPL,-8.158460500000011,0,60.188207804821936,0.1009548355758445,0.3492998158564651,1.6558108066742987,0.3566281234079158,37.20132935571872,TREND_UP
AAPL,5.790644999999959,1,35.29492214855739,0.06629879986132414,-0.18369720341416296,-1.5896886918325317,0.14984228579647674,36.81635998525001,TREND_DOWN
AAPL,19.76594399999995,1,39.316914570912026,0.02967654262192504,-0.10788217223716358,-0.2978595747234714,0.13046367631241818,19.81806573552079,RANGE
MSFT,16.284567999999997,1,39.90240110976988,-0.16408163119435218,-0.014954978084970462,-0.4088415424252303,0.09701095519623991,19.385794905754953,RANGE
MSFT,-9.17872799999999,0,41.288882920227195,-0.010785970492456831,-0.058356916327889065,-0.398190666640855,0.09951304762062893,16.191675493669774,RANGE
MSFT,-8.049316500000046,0,35.67945302503048,-0.04698119388283151,-0.16464169769908643,-1.759694467408515,0.12292629438062827,39.32374333371275,TREND_DOWN
MSFT,-8.569019499999957,0,36.561382839310326,0.00047784353040525307,-0.17437405120507837,-2.328791938781453,0.14045143751968225,34.21363475146759,TREND_DOWN
MSFT,-7.944525499999981,0,28.574297013592513,-0.6220778742526973,-0.19422774908986845,-1.4732961175332526,0.23997147289800724,28.65312411866418,TREND_DOWN
MSFT,14.977948000000024,1,72.76247644307001,0.0031504336503944685,0.23886100373914282,0.667027595621311,0.14133746915692336,49.693984186098675,TREND_UP
MSFT,15.225034499999984,1,68.27925737279233,-0.42575333030950935,0.5521299317097156,4.0070212745744485,0.2817873677994018,61.26238003194167,TREND_UP
MSFT,6.917767500000011,1,27.33371758334536,1.909550107590654,-1.5147794857697725,-5.6002899695058215,0.5162376953615617,66.9991529299454,TREND_DOWN
MSFT,15.276521999999995,1,52.382879423539535,0.233855203890422,0.0708677293124541,-1.9512090252091303,0.33539258653353693,18.66382166128303,RANGE
MSFT,5.781374499999984,1,70.63111890807832,-0.316509169003395,0.32490951723432016,2.3489637955302256,0.18471510399999308,48.38923827085325,TREND_UP
MSFT,-8.765132000000008,0,38.34126923562466,0.20291194249785893,-0.41859865097548493,-2.4000691237673437,0.28376059737373366,43.01769842521621,TREND_DOWN
MSFT,24.397370999999993,1,18.148525945119687,-1.0717336255942413,-0.5564124237685001,-2.437351544156144,0.32918077708921506,26.67353542840345,NEUTRAL
AMZN,4.8619995000000085,1,69.6223882275417,-0.15324665204497534,0.33671921210614686,4.085357817994073,0.23811032527602602,49.34275845082936,TREND_UP
AMZN,-1.8316979999999496,0,52.98110505616537,0.05992116430911164,0.010656344370131847,-2.1616624610324755,0.17187268812648016,15.492167760837697,RANGE
AMZN,-9.70719100000002,0,50.14290753714176,-0.006508303877000882,-0.0006861517345670501,-0.3137472591824014,0.1516431105518421,10.110064839725156,RANGE
AMZN,-7.805159999999987,0,49.48942795766385,0.1274100461254254,0.004820328682073554,-1.8003436531183814,0.30097691794763815,21.38353574644286,NEUTRAL
AMZN,-7.936775,0,58.73667010342455,-0.16000808895632312,0.3562219297737751,1.3717077145214034,0.3140371116459685,28.243070688460488,TREND_UP
AMZN,-19.085232000000044,0,53.34265879537729,0.1610965239531591,-0.1213561799432245,-2.309599170766996,0.2859113439126669,24.632057156525573,NEUTRAL
AMZN,-43.42969949999995,0,54.47038778307231,0.23271948373464862,-0.040893687403025375,-3.6224830541217177,0.3323221276011111,27.59013247153665,NEUTRAL
AMZN,-8.685931500000017,0,50.21986069809014,-0.051571697014056395,0.049639585637855525,-1.5861100399289803,0.17464397028454706,13.553784402936213,RANGE
AMZN,15.28126050000002,1,53.168536516559165,0.1273935905861304,0.054130079955138556,-1.5979034157379022,0.3420613794448989,15.437189446060357,RANGE
GOOGL,16.623381500000033,1,42.029685887026645,-0.07975420922051187,-0.05160354226690097,-0.6130193841751811,0.10352472872441293,15.299683717051014,RANGE
GOOGL,3.397243500000063,1,57.74708210058356,0.07246986450836645,0.22310507340824004,-1.754643166463524,0.33008099672359104,12.919197159770148,RANGE
GOOGL,-3.9157699999999647,0,48.91451420109384,0.22354718812525087,-0.18384160571737376,-1.6569011932312652,0.32242275196632697,18.94065686834866,RANGE
GOOGL,-7.837329499999993,0,53.38824508252902,0.2734113892201542,-0.12436542676923226,-1.6858568746083158,0.23583718991339306,18.181088704101583,RANGE
GOOGL,-3.5321894999999746,0,23.337876537487432,-0.6660878740462219,-0.5717905713993778,-2.9801855205664443,0.3336391126186519,32.44774884978746,TREND_DOWN
GOOGL,-8.996619499999978,0,50.18434854428909,0.2152603562304901,-0.0948321255230047,-1.5870049175045173,0.27205692513084506,27.829810071238526,NEUTRAL
GOOGL,15.561108000000072,1,53.286994733902745,0.27168207712657544,0.028825473531554423,-1.8376281688199307,0.31995986131930154,18.189662466429443,RANGE
GOOGL,-8.609769000000028,0,51.62227264832023,0.0029477918435893216,0.020438734477600747,-0.7220757505207537,0.1146079497676441,21.039323484754526,NEUTRAL
NVDA,-1.6923750000000002,0,53.02953337739659,0.05729253676008006,-0.07795643202714188,-1.8009015319672317,0.18111237426846166,20.9956499855707,NEUTRAL
NVDA,-1.3449665000000637,0,62.87909923971678,-0.24396498213653595,0.5578658330314654,1.6965054465146876,0.3685506476248923,35.995278257403356,TREND_UP
NVDA,0.582078000000022,1,34.06400570792847,0.2039890735270673,-0.5253104261088752,-2.7957828302537244,0.33040214216103014,39.78335700122986,TREND_DOWN
NVDA,3.4676480000000027,1,64.84956859656926,-0.0445149706476885,0.5141286589050602,1.433978063220668,0.3160337745547455,44.809623153230845,TREND_UP
NVDA,-14.591700500000023,0,70.10122598629192,0.12001630458038709,0.2635128966625655,1.127172294993786,0.2868291708158063,31.895108681798636,TREND_UP
NVDA,-7.862000999999961,0,59.528935351722424,0.03685974446891288,0.19342756647081452,-2.3051143160402323,0.33642451850519706,12.51829035415662,RANGE
NVDA,24.969449999999956,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
NVDA,-7.809994999999989,0,65.01583959218293,-0.14564902661051649,0.3070864233706965,6.681998248084822,0.29527265796122387,46.581112947177566,TREND_UP
NVDA,-8.1267,0,52.94797157472005,0.14912602130346067,0.030690874057198173,-2.277326643460891,0.3119217020656089,19.31643092110456,RANGE
NVDA,-7.76793999999997,0,64.69196587951377,-0.11093300116905569,0.4117009324762928,2.617676571519117,0.2857405149208153,47.23161183015068,TREND_UP
AAPL,-8.037803000000046,0,39.20990457309968,0.0001814499018440996,-0.1313909007895337,-1.5337785566176054,0.10732355154458391,35.96745015940063,TREND_DOWN
AAPL,-10.327030000000022,0,37.375539060652265,0.0749679407445224,-0.22601280831864584,-2.111178079406008,0.1898647582168346,36.59965927532608,TREND_DOWN
AAPL,0.6321899999999779,1,16.121428186893112,-0.43439628760404014,-0.3385676251424995,-2.403498871960329,0.25184868121941384,32.25681468358362,TREND_DOWN
AAPL,-8.336677499999956,0,50.6534308409777,-0.04221596452803451,0.0018456089945406778,-0.7113409140973634,0.12142547072305807,15.665757166341564,RANGE
